party_id,name
0,Framsóknarflokkurinn
1,Sjálfstæðisflokkurinn
2,Frjálslyndi flokkurinn
3,Samfylkingin
4,Vinstri græn
5,Annað
6,Borgarahreyfingin
7,Hreyfingin
8,Björt framtíð
9,Samstaða
10,Dögun
11,Hægri grænir
12,Píratar
13,Lýðræðisvaktin
14,Alþýðufylkingin
15,Landsbyggðarflokkurinn
16,Regnboginn
17,Flokkur heimilanna
18,Húmanistaflokkurinn
19,Sturla Jónsson
20,Kvennalistinn
21,Alþýðubandalagið
22,Alþýðuflokkurinn
23,Þjóðvaki
24,Íslandshreyfingin
25,Framfaraflokkurinn
26,Lýðræðishreyfingin
